0.000000	525	525
0.051282	525	525
0.102564	525	525
0.153846	525	525
0.205128	525	525
0.256410	525	525
0.307692	525	525
0.358974	525	525
0.410256	525	525
0.461538	525	525
0.512821	525	525
0.564103	525	525
0.615385	525	525
0.666667	525	525
0.717949	525	525
0.769231	525	525
0.820513	525	525
0.871795	525	525
0.923077	525	525
0.974359	525	525
1.025641	525	525
1.076923	525	525
1.128205	525	525
1.179487	525	525
1.230769	525	525
1.282051	525	525
1.333333	525	525
1.384615	525	525
1.435897	525	525
1.487180	525	525
1.538462	525	525
1.589744	525	525
1.641026	525	525
1.692308	525	525
1.743590	525	525
1.794872	525	525
1.846154	525	525
1.897436	525	525
1.948718	525	525
2.000000	525	525
2.051282	525	525
2.102564	525	525
2.153847	525	525
2.205129	525	525
2.256411	525	525
2.307693	525	525
2.358975	525	525
2.410257	525	525
2.461540	525	525
2.512822	525	525
2.564104	525	525
2.615386	525	525
2.666668	525	525
2.717950	525	525
2.769233	525	525
2.820515	525	525
2.871797	525	525
2.923079	525	525
2.974361	525	525
3.025643	525	525
3.076926	525	525
3.128208	525	525
3.179490	525	525
3.230772	525	525
3.282054	525	525
3.333336	525	525
3.384619	525	525
3.435901	525	525
3.487183	525	525
3.538465	525	525
3.589747	525	525
3.641029	525	525
3.692312	525	525
3.743594	525	525
3.794876	525	525
3.846158	525	525
3.897440	525	525
3.948722	525	525
4.000004	525	525
4.051286	525	525
4.102568	525	525
4.153850	525	525
4.205132	525	525
4.256414	525	525
4.307696	525	525
4.358978	525	525
4.410260	525	525
4.461542	525	525
4.512824	525	525
4.564106	525	525
4.615387	525	525
4.666669	525	525
4.717951	525	525
4.769233	525	525
4.820515	525	525
4.871797	525	525
4.923079	525	525
4.974361	525	525
5.025643	525	525
5.076925	525	525
5.128207	525	525
5.179489	525	525
5.230771	525	525
5.282053	525	525
5.333334	525	525
5.384616	525	525
5.435898	525	525
5.487180	525	525
5.538462	525	525
5.589744	525	525
5.641026	525	525
5.692308	525	525
5.743590	525	525
5.794872	525	525
5.846154	525	525
5.897436	525	525
5.948718	525	525
6.000000	525	525
6.051281	525	525
6.102563	525	525
6.153845	525	525
6.205127	525	525
6.256409	525	525
6.307691	525	525
6.358973	525	525
6.410255	525	525
6.461537	525	525
6.512819	525	525
6.564101	525	525
6.615383	525	525
6.666665	525	525
6.717947	525	525
6.769228	525	525
6.820510	525	525
6.871792	525	525
6.923074	525	525
6.974356	525	525
7.025638	525	525
7.076920	525	525
7.128202	525	525
7.179484	525	525
7.230766	525	525
7.282048	525	525
7.333330	525	525
7.384612	525	525
7.435894	525	525
7.487175	525	525
7.538457	525	525
7.589739	525	525
7.641021	525	525
7.692303	525	525
7.743585	525	525
7.794867	525	525
7.846149	525	525
7.897431	525	525
7.948713	525	525
7.999995	525	525
8.051277	525	525
8.102559	525	525
8.153841	525	525
8.205123	525	525
8.256405	525	525
8.307687	525	525
8.358969	525	525
8.410251	525	525
8.461533	525	525
8.512815	525	525
8.564096	525	525
8.615378	525	525
8.666660	525	525
8.717942	525	525
8.769224	525	525
8.820506	525	525
8.871788	525	525
8.923070	525	525
8.974352	525	525
9.025634	525	525
9.076916	525	525
9.128198	525	525
9.179480	525	525
9.230762	525	525
9.282043	525	525
9.333325	525	525
9.384607	525	525
9.435889	525	525
9.487171	525	525
9.538453	525	525
9.589735	525	525
9.641017	525	525
9.692299	525	525
9.743581	525	525
9.794863	525	525
9.846145	525	525
9.897427	525	525
9.948709	525	525
9.999990	525	525
10.051272	525	525
10.102554	525	525
10.153836	525	525
10.205118	525	525
10.256400	525	525
10.307682	525	525
10.358964	525	525
10.410246	525	525
10.461528	525	525
10.512810	525	525
10.564092	525	525
10.615374	525	525
10.666656	525	525
10.717937	525	525
10.769219	525	525
10.820501	525	525
10.871783	525	525
10.923065	525	525
10.974347	525	525
11.025629	525	525
11.076911	525	525
11.128193	525	525
11.179475	525	525
11.230757	525	525
11.282039	525	525
11.333321	525	525
11.384603	525	525
11.435884	525	525
11.487166	525	525
11.538448	525	525
11.589730	525	525
11.641012	525	525
11.692294	525	525
11.743576	525	525
11.794858	525	525
11.846140	525	525
11.897422	525	525
11.948704	525	525
11.999986	525	525
12.051268	525	525
12.102550	525	525
12.153831	525	525
12.205113	525	525
12.256395	525	525
12.307677	525	525
12.358959	525	525
12.410241	525	525
12.461523	525	525
12.512805	525	525
12.564087	525	525
12.615369	525	525
12.666651	525	525
12.717933	525	525
12.769215	525	525
12.820497	525	525
12.871778	525	525
12.923060	525	525
12.974342	525	525
13.025624	525	525
13.076906	525	525
13.128188	525	525
13.179470	525	525
13.230752	525	525
13.282034	525	525
13.333316	525	525
13.384598	525	525
13.435880	525	525
13.487162	525	525
13.538444	525	525
13.589725	525	525
13.641007	525	525
13.692289	525	525
13.743571	525	525
13.794853	525	525
13.846135	525	525
13.897417	525	525
13.948699	525	525
13.999981	525	525
14.051263	525	525
